OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,MonitoringLocationIdentifier,Site description,HUC,Latitude,Longitude,Waterbody type,ResultIdentifier,DataLoggerLine,ResultDetectionConditionText,Parameter,USGSPCode,ResultMeasureValue,MethodSpecificationName,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultCommentText,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodQualifierTypeName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01900058,10/9/2018,9:00:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,96981319,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.58,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800097,10/25/2017,11:30:00,EDT,USGS-01645931,,2070008,38.99155,-77.2974389,Stream,83657865,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800976,5/14/2018,20:15:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,82316236,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801306,9/18/2018,1:45:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,5054635,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800985,5/31/2018,21:30:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,82107386,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700920,4/6/2017,11:45:00,EDT,USGS-0165690673,,2070010,38.8811389,-77.4304722,Stream,19735500,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700930,4/6/2017,12:45:00,EDT,USGS-0165694286,,2070010,38.8681667,-77.4077778,Stream,19832538,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.59,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800492,2/4/2018,18:00:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,88053114,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.6,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801299,9/17/2018,18:15:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,5077948,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.6,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800914,6/11/2018,13:30:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,81993365,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.6,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800983,5/31/2018,20:30:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,81993631,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.6,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801099,7/17/2018,16:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54718872,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801090,7/24/2018,7:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54649246,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700928,4/6/2017,17:15:00,EDT,USGS-01645844,,2070008,38.9390278,-77.2576389,Stream,19857326,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701022,5/5/2017,9:00:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,20979304,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701023,5/5/2017,9:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,20888973,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800755,4/16/2018,3:30:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,90299254,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801060,8/21/2018,15:00:00,EDT,USGS-01657394,,2070010,38.78825,-77.3806667,Stream,55763361,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.61,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700538,1/23/2017,17:00:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,56410667,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.62,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800219,10/29/2017,23:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,84066799,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.62,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801282,9/11/2018,9:15:00,EDT,USGS-01653844,,2070010,38.72435,-77.1031778,Stream,5077954,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.62,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800753,4/16/2018,2:00:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,89946846,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.62,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800909,6/11/2018,13:45:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,82107177,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.62,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701026,5/5/2017,9:30:00,EDT,USGS-01645704,,2070008,38.8846952,-77.3324293,Stream,20965546,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700537,1/23/2017,15:45:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,56410663,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701115,6/20/2017,9:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,23591661,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701024,5/5/2017,10:00:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,20845160,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800984,5/31/2018,21:00:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,82316314,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701239,8/8/2017,8:45:00,EDT,USGS-0165690673,,2070010,38.8811389,-77.4304722,Stream,20273467,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.63,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801139,8/29/2018,15:15:00,EDT,USGS-01632802,,2070006,38.4726667,-78.7750111,Spring,55599996,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01900115,10/24/2018,8:00:00,EDT,USGS-01632802,,2070006,38.4726667,-78.7750111,Spring,88417255,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800907,6/11/2018,11:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,81993290,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801093,7/24/2018,9:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54718860,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800967,5/14/2018,20:00:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,82316157,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801102,7/30/2018,18:45:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,54649335,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700932,4/6/2017,13:45:00,EDT,USGS-01657394,,2070010,38.78825,-77.3806667,Stream,19796565,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.64,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801136,8/29/2018,11:30:00,EDT,USGS-01632878,,2070006,38.5647222,-78.7147222,Stream,55519964,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.65,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701244,8/8/2017,11:00:00,EDT,USGS-0164425950,,2070008,38.9225972,-77.4057722,Stream,20339680,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.65,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700923,4/6/2017,14:15:00,EDT,USGS-01645745,,2070008,38.9099444,-77.33775,Stream,19796485,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.65,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701267,8/8/2017,14:00:00,EDT,USGS-01653844,,2070010,38.72435,-77.1031778,Stream,20339580,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.65,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701262,8/8/2017,11:30:00,EDT,USGS-01655305,,2070010,38.8084167,-77.2967833,Stream,20339660,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.65,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800978,5/14/2018,20:15:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,82224283,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.66,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701148,5/31/2017,2:45:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,23101011,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.66,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801106,7/30/2018,19:30:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,54649422,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.66,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800493,2/4/2018,18:30:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,87698934,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801310,9/17/2018,15:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,5077945,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801073,8/21/2018,16:15:00,EDT,USGS-01645940,,2070008,38.9851667,-77.2886389,Stream,55575113,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700539,1/23/2017,15:00:00,EST,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,56410740,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801301,9/18/2018,2:45:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,5054637,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801303,9/17/2018,13:45:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,5036555,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.67,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801288,9/11/2018,7:45:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,5074504,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.68,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800494,2/4/2018,19:00:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,88117566,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.69,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801291,9/11/2018,10:00:00,EDT,USGS-0164425950,,2070008,38.9225972,-77.4057722,Stream,5036556,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.7,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700536,1/23/2017,15:15:00,EST,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,56410659,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.7,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800982,5/31/2018,20:00:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,82107382,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.7,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801107,7/30/2018,20:00:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,54718945,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.7,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801309,9/18/2018,4:30:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,5036554,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.71,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801295,9/11/2018,12:00:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,5077949,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.71,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701327,7/18/2017,14:30:00,EDT,USGS-01632882,,2070006,38.5861111,-78.7061111,Stream,93994028,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.72,,Accepted,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800209,10/29/2017,21:15:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,84064825,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.72,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800966,5/14/2018,19:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,81993560,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.72,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800766,4/16/2018,4:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,89946922,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.73,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701013,5/5/2017,10:45:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,20979295,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.73,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801308,9/18/2018,3:15:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,5054633,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.73,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801108,7/30/2018,20:30:00,EDT,USGS-01656903,,2070010,38.8823899,-77.4319047,Stream,54840633,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.73,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800905,6/11/2018,11:00:00,EDT,USGS-0164425950,,2070008,38.9225972,-77.4057722,Stream,82221976,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700924,4/6/2017,14:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,19735574,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701150,5/31/2017,0:15:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,23103844,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800759,4/16/2018,2:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90241407,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800767,4/16/2018,5:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,89946926,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800968,5/14/2018,20:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,81993564,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801298,9/17/2018,17:45:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,4996167,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700937,4/6/2017,15:45:00,EDT,USGS-01652789,,2070010,38.7998056,-77.1493611,Stream,19832546,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
